Favorite Color,Favorite Music Genre,Favorite Beverage,Favorite Soft Drink,Gender Probablity
Cool,Rock,Vodka,7UP/Sprite,0.782756855410661
Neutral,Hip hop,Vodka,Coca Cola/Pepsi,0.6927586529859022
Warm,Rock,Wine,Coca Cola/Pepsi,0.8416839921346383
Warm,Folk/Traditional,Whiskey,Fanta,0.8870216583079704
Cool,Rock,Vodka,Coca Cola/Pepsi,0.6728501099821396
Warm,Jazz/Blues,Doesn't drink,Fanta,0.6821376543739768
Cool,Pop,Beer,Coca Cola/Pepsi,0.5072721562525251
Warm,Pop,Whiskey,Fanta,0.8961859780914998
Warm,Rock,Other,7UP/Sprite,0.7241898682308292
Neutral,Pop,Wine,Coca Cola/Pepsi,0.6204130052644441
Cool,Pop,Other,7UP/Sprite,0.5065550282119465
Warm,Pop,Other,7UP/Sprite,0.879354309981548
Warm,Pop,Wine,7UP/Sprite,0.5912361608768366
Warm,Electronic,Wine,Coca Cola/Pepsi,0.7082216335620801
Cool,Rock,Beer,Coca Cola/Pepsi,0.5579032585692768
Warm,Jazz/Blues,Wine,Coca Cola/Pepsi,0.9106726950067514
Cool,Pop,Wine,7UP/Sprite,0.840235874675155
Cool,Rock,Other,Coca Cola/Pepsi,0.905815056947481
Cool,Rock,Other,Coca Cola/Pepsi,0.8654152072349836
Cool,Pop,Doesn't drink,7UP/Sprite,0.7750774461836096
Cool,Pop,Beer,Fanta,0.70187535422174
Warm,Jazz/Blues,Whiskey,Fanta,0.5871440544121227
Cool,Rock,Vodka,Coca Cola/Pepsi,0.9036666587764746
Warm,Pop,Other,Coca Cola/Pepsi,0.7224615483700437
Cool,Folk/Traditional,Whiskey,7UP/Sprite,0.5054086892567746
Warm,R&B and soul,Whiskey,Coca Cola/Pepsi,0.5789254418792513
Cool,Pop,Beer,Other,0.581807650695062
Cool,Pop,Doesn't drink,Other,0.5797643632358949
Cool,Pop,Doesn't drink,Coca Cola/Pepsi,0.7737421555756059
Cool,Electronic,Doesn't drink,Fanta,0.5989848180434048
Warm,Rock,Other,Coca Cola/Pepsi,0.70168498534629
Neutral,Rock,Beer,Coca Cola/Pepsi,0.5588720356365976
Cool,R&B and soul,Beer,Coca Cola/Pepsi,0.8578446332344174
Warm,R&B and soul,Wine,Other,0.1506725933817359
Neutral,Hip hop,Beer,7UP/Sprite,0.20350113787613314
Warm,Electronic,Other,Coca Cola/Pepsi,0.10438495320182455
Neutral,Rock,Doesn't drink,Coca Cola/Pepsi,0.2689498313504664
Cool,Pop,Other,Fanta,0.39642606358367205
Cool,Pop,Whiskey,Fanta,0.36823400978639104
Warm,Rock,Vodka,7UP/Sprite,0.2292286392419912
Cool,Rock,Vodka,Coca Cola/Pepsi,0.41185289550052523
Neutral,Pop,Doesn't drink,7UP/Sprite,0.25799770057390375
Warm,R&B and soul,Doesn't drink,Coca Cola/Pepsi,0.29699153820299123
Cool,Rock,Wine,7UP/Sprite,0.138512115361056
Cool,Folk/Traditional,Beer,Other,0.06537133468301562
Cool,Hip hop,Beer,Coca Cola/Pepsi,0.3362395926107199
Cool,Hip hop,Wine,Coca Cola/Pepsi,0.3376014589386032
Cool,R&B and soul,Whiskey,7UP/Sprite,0.4132130421229855
Cool,Rock,Doesn't drink,Other,0.17816789146654008
Warm,Hip hop,Beer,Coca Cola/Pepsi,0.4486854804815923
Cool,R&B and soul,Doesn't drink,Coca Cola/Pepsi,0.3104254653466995
Cool,Rock,Doesn't drink,Coca Cola/Pepsi,0.06348961688794122
Cool,Hip hop,Doesn't drink,Other,0.23806173630006067
Warm,Rock,Beer,Fanta,0.3657382639654948
Cool,Electronic,Doesn't drink,Fanta,0.3491057219014299
Cool,Electronic,Other,Fanta,0.2524395041609876
Warm,Folk/Traditional,Other,Fanta,0.07388977729188008
Warm,Electronic,Vodka,Fanta,0.18780729548888425
Warm,Jazz/Blues,Vodka,Coca Cola/Pepsi,0.2436472583362089
Cool,Pop,Whiskey,Other,0.4698669811726139
Cool,Electronic,Whiskey,Coca Cola/Pepsi,0.2130871750968463
Cool,Rock,Vodka,Coca Cola/Pepsi,0.15646564212396782
Cool,Hip hop,Beer,Coca Cola/Pepsi,0.09161183948690615
Neutral,Hip hop,Doesn't drink,Fanta,0.46826060304854844
Cool,Rock,Wine,Coca Cola/Pepsi,0.47716357963430667
Cool,Electronic,Beer,Coca Cola/Pepsi,0.27439161258859124
